Time,Heat_cons,ElecHigh,ElecLow,CO2_cons,Irr,Drain
2020-02-18,0.8832,1.96625,0.984666667,0.09434,2.8611,0.25
2020-02-19,0.8433,1.835166667,0.995833333,0.082203333,3.3813,0.59
2020-02-20,0.8034,1.835166667,0.995833333,0.090621667,3.3813,0.53
2020-02-21,0.8451,1.835166667,0.995833333,0.0774875,3.3813,0.72
2020-02-22,1.0593,1.835166667,0.995833333,0.086921667,3.6414,0.91
2020-02-23,1.4043,1.835166667,0.995833333,0.089284167,3.3813,0.74
2020-02-24,1.7796,1.835166667,0.995833333,0.058745833,3.3813,0.78
2020-02-25,1.2735,1.132083333,0.995833333,0.066105833,2.8611,0.46
2020-02-26,1.5045,1.835166667,0.995833333,0.051843333,3.3813,0.51
2020-02-27,1.8789,1.82325,0.995833333,0.047365833,3.1212,0.7
2020-02-28,0.9762,1.835166667,0.995833333,0.057798333,3.1212,0.66
2020-02-29,1.1256,1.82325,0.995833333,0.083378333,3.1212,0.54
2020-03-01,1.011,1.82325,0.995833333,0.06935,3.1212,0.31
2020-03-02,1.2018,1.82325,0.995833333,0.048451667,3.3813,0.66
2020-03-03,0.9396,1.845833333,0.995833333,0.066628333,3.3813,0.5
2020-03-04,0.7845,1.82325,0.995833333,0.058631667,3.3813,0.47
2020-03-05,0.9012,1.859,0.995833333,0.041304167,3.3813,1.09
2020-03-06,0.828,1.870916667,0.995833333,0.056231667,3.9015,1.08
2020-03-07,0.8331,1.859,0.995833333,0.063918333,3.9015,2.627272727
2020-03-08,0.9435,1.859,0.998416667,0.063470833,3.9015,2.41
2020-03-09,0.8853,1.82325,1.001,0.066464167,3.1212,0.75
2020-03-10,0.8991,1.82325,0.995833333,0.067994167,3.1212,0.0
2020-03-11,0.8169,1.68025,0.995833333,0.081293333,3.3813,0.0
2020-03-12,0.9492,1.692166667,0.995833333,0.079549167,3.1212,0.12
2020-03-13,0.816,1.859,0.993916667,0.05119,3.1212,0.17
2020-03-14,0.8082,1.859,0.993916667,0.054295,3.1212,0.2
2020-03-15,0.8184,1.82325,0.993916667,0.059105,3.3813,0.48
2020-03-16,0.7581,1.82325,0.993916667,0.05945,3.1212,0.16
2020-03-17,0.774,1.82325,0.993916667,0.075141667,3.3813,0.18
2020-03-18,0.7458,1.82325,0.9955,0.07012,3.3813,0.39
2020-03-19,0.7476,1.835166667,0.994166667,0.046688333,3.9015,1.07
2020-03-20,0.8076,1.835166667,0.9955,0.0536225,3.9015,0.85
2020-03-21,0.8316,1.82325,0.994833333,0.07418,3.9015,0.26
2020-03-22,0.7992,1.82325,0.9955,0.0724175,4.1616,0.23
2020-03-23,0.8004,1.82325,0.994833333,0.071651667,4.4217,0.39
2020-03-24,0.7953,1.835166667,0.993916667,0.0672475,4.1616,0.46
2020-03-25,0.7461,1.82325,0.993916667,0.068665833,3.3813,0.08
2020-03-26,0.7548,1.82325,0.995833333,0.07179,3.9015,0.22
2020-03-27,0.7482,1.82325,0.994833333,0.077729167,5.4621,0.97
2020-03-28,0.7959,0.0,0.7005,0.04997,6.5025,1.01
2020-03-29,1.3854,0.00675,0.431416667,0.037540833,5.9823,0.0
2020-03-30,1.3338,0.405166667,0.709833333,0.035741667,5.202,1.16
2020-03-31,0.9696,0.524333333,0.858,0.067394167,4.9419,1.21
2020-04-01,0.8814,0.524333333,0.715,0.038520833,5.202,1.83
2020-04-02,0.8172,0.524333333,0.715,0.049280833,4.6818,1.39
2020-04-03,0.8166,0.524333333,0.715,0.054141667,7.2828,3.52
2020-04-04,0.8787,0.524333333,0.715,0.072266667,6.5025,2.21
2020-04-05,0.7812,0.524333333,0.715,0.080713333,9.8838,4.37
2020-04-06,0.7485,0.953333333,0.715,0.08229,5.7222,1.15
2020-04-07,0.7095,0.881833333,0.715,0.08103,10.1439,4.39
2020-04-08,0.6609,0.881833333,0.715,0.064730833,7.0227,2.22
2020-04-09,0.6864,0.881833333,0.715,0.087729167,8.3232,3.07
2020-04-10,0.7353,0.50625,0.405,0.077248333,9.3636,3.62
2020-04-11,0.6894,0.881833333,0.61425,0.090505833,8.8434,3.4
2020-04-12,0.7155,0.881833333,0.715,0.084291667,8.8434,3.44
2020-04-13,0.7722,0.881833333,0.715,0.080300833,7.803,2.54
2020-04-14,0.7944,0.881833333,0.715,0.053055833,5.4621,1.81
2020-04-15,0.7788,0.89375,0.715,0.083565833,5.4621,1.26
2020-04-16,0.7248,0.876666667,0.715,0.096199167,5.4621,1.1
2020-04-17,0.7629,0.89375,0.595833333,0.097675,5.4621,1.2
2020-04-18,0.7812,1.096333333,0.715,0.0567825,3.3813,0.33
2020-04-19,0.7278,0.881833333,0.715,0.110565,8.0631,2.22
2020-04-20,0.7644,0.3575,0.715,0.115568333,5.4621,0.9
2020-04-21,0.7302,0.3575,0.715,0.116050833,8.3232,2.32
2020-04-22,0.7098,0.345583333,0.715,0.109999167,8.3232,2.84
2020-04-23,0.6888,0.3575,0.715,0.098824167,8.3232,2.47
2020-04-24,0.7233,0.3575,0.715,0.095214167,8.5833,3.11
2020-04-25,0.7506,0.345583333,0.715,0.051393333,8.8434,4.18
2020-04-26,0.747,0.345583333,0.715,0.068403333,8.5833,2.16
2020-04-27,0.7197,0.345583333,0.715,0.092230833,8.5833,0.55
2020-04-28,1.2522,0.345583333,0.715,0.0337525,8.5833,1.24
2020-04-29,0.7509,0.345583333,0.715,0.054589167,8.5833,4.46
2020-04-30,0.7587,0.881833333,0.715,0.0948725,5.7222,1.51
2020-05-01,0.903,0.89375,0.715,0.074536667,5.4621,1.57
2020-05-02,0.7413,0.82225,0.715,0.0995375,5.7222,1.39
2020-05-03,0.7179,0.0,0.0,0.044275833,5.7222,1.33
2020-05-04,0.7317,0.011916667,0.0,0.066381667,5.9823,1.03
2020-05-05,0.7506,0.345583333,0.715,0.097826667,8.5833,2.29
2020-05-06,0.744,0.06075,0.684,0.079779167,7.803,2.24
2020-05-07,0.7314,0.06525,0.435,0.0595325,7.803,2.67
2020-05-08,0.6819,0.06525,0.435,0.0623225,8.0631,2.66
2020-05-09,0.6744,0.06525,0.435,0.091718333,8.0631,2.35
2020-05-10,0.7431,0.06525,0.435,0.069700833,6.2424,2.2
2020-05-11,0.7545,0.06525,0.435,0.088965,8.0631,2.79
2020-05-12,0.7395,0.06525,0.25375,0.05749,5.7222,2.2
2020-05-13,0.7515,0.06525,0.435,0.053885,4.9419,1.88
2020-05-14,0.7575,0.06525,0.435,0.079101667,4.1616,1.29
2020-05-15,0.7101,0.0,0.36925,0.031055833,3.3813,0.26
2020-05-16,0.6261,0.0,0.0,0.022375833,4.6818,1.09
2020-05-17,0.741,0.0,0.0,0.026728333,5.4621,0.92
2020-05-18,0.6123,0.0,0.0,0.026258333,5.9823,1.29
2020-05-19,0.5067,0.0,0.0,0.0258325,6.2424,1.83
2020-05-20,0.4614,0.0,0.0,0.024306667,5.9823,1.81
2020-05-21,0.552,0.0,0.0,0.025450833,4.6818,0.78
2020-05-22,0.5985,0.0,0.0,0.019721667,4.4217,1.44
2020-05-23,0.6504,0.0,0.0,0.0298225,4.4217,1.0
2020-05-24,0.8286,0.0,0.0,0.007829167,4.6818,2.28
2020-05-25,0.6342,0.0,0.0,0.030173333,4.4217,1.08
2020-05-26,0.6114,0.0,0.0,0.026921667,4.4217,0.79
2020-05-27,0.5643,0.0,0.0,0.024385833,4.6818,1.01
2020-05-28,0.6498,0.0,0.0,0.0240825,4.4217,0.82
2020-05-29,0.4917,0.0,0.0,0.0322175,60.20132727,0.27
